Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-02-22,01001,Alabama,AL,Autauga County,46,57.9
2023-02-22,01003,Alabama,AL,Baldwin County,53.3,66.8
2023-02-22,01005,Alabama,AL,Barbour County,47.4,57.7
2023-02-22,01007,Alabama,AL,Bibb County,36.4,43.8
2023-02-22,01009,Alabama,AL,Blount County,32.8,39.6
2023-02-22,01011,Alabama,AL,Bullock County,56.7,72
2023-02-22,01013,Alabama,AL,Butler County,40.9,51.3
2023-02-22,01015,Alabama,AL,Calhoun County,48.9,59
2023-02-22,01017,Alabama,AL,Chambers County,33.1,39.4
2023-02-22,01019,Alabama,AL,Cherokee County,32.4,39.3
2023-02-22,01021,Alabama,AL,Chilton County,37.6,45.6
2023-02-22,01023,Alabama,AL,Choctaw County,68.5,84.9
2023-02-22,01025,Alabama,AL,Clarke County,52.4,64.3
2023-02-22,01027,Alabama,AL,Clay County,43.6,52.3
2023-02-22,01029,Alabama,AL,Cleburne County,29.6,35.4
2023-02-22,01031,Alabama,AL,Coffee County,48.9,61.8
2023-02-22,01033,Alabama,AL,Colbert County,49.5,58.7
2023-02-22,01035,Alabama,AL,Conecuh County,45.3,58.5
2023-02-22,01037,Alabama,AL,Coosa County,42,50.2
2023-02-22,01039,Alabama,AL,Covington County,39.1,47.6
2023-02-22,01041,Alabama,AL,Crenshaw County,35.7,43.2
2023-02-22,01043,Alabama,AL,Cullman County,39.3,46.4
2023-02-22,01045,Alabama,AL,Dale County,49.5,59.5
2023-02-22,01047,Alabama,AL,Dallas County,47.2,60.9
2023-02-22,01049,Alabama,AL,DeKalb County,35.2,43.1
2023-02-22,01051,Alabama,AL,Elmore County,48.3,59.4
2023-02-22,01053,Alabama,AL,Escambia County,38,48.2
2023-02-22,01055,Alabama,AL,Etowah County,42.4,50.8
2023-02-22,01057,Alabama,AL,Fayette County,36.2,42.1
2023-02-22,01059,Alabama,AL,Franklin County,45.3,55.3
2023-02-22,01061,Alabama,AL,Geneva County,41.3,49.9
2023-02-22,01063,Alabama,AL,Greene County,52.8,65.8
2023-02-22,01065,Alabama,AL,Hale County,63.2,74.6
2023-02-22,01067,Alabama,AL,Henry County,46.6,55.9
2023-02-22,01069,Alabama,AL,Houston County,44.7,53.2
2023-02-22,01071,Alabama,AL,Jackson County,51.2,62.1
2023-02-22,01073,Alabama,AL,Jefferson County,61.2,75.1
2023-02-22,01075,Alabama,AL,Lamar County,45.5,52.8
2023-02-22,01077,Alabama,AL,Lauderdale County,48.4,59.4
2023-02-22,01079,Alabama,AL,Lawrence County,48.2,56.5
2023-02-22,01081,Alabama,AL,Lee County,42.1,50.3
2023-02-22,01083,Alabama,AL,Limestone County,40.3,48.3
2023-02-22,01085,Alabama,AL,Lowndes County,53.5,67.6
2023-02-22,01087,Alabama,AL,Macon County,50.7,63.1
2023-02-22,01089,Alabama,AL,Madison County,65.5,80.2
2023-02-22,01091,Alabama,AL,Marengo County,55.9,68.9
2023-02-22,01093,Alabama,AL,Marion County,37.5,43.8
2023-02-22,01095,Alabama,AL,Marshall County,47.4,57.4
2023-02-22,01097,Alabama,AL,Mobile County,52.1,63.1
2023-02-22,01099,Alabama,AL,Monroe County,45,56.4
2023-02-22,01101,Alabama,AL,Montgomery County,54.9,68.9
2023-02-22,01103,Alabama,AL,Morgan County,45,52.9
2023-02-22,01105,Alabama,AL,Perry County,50.3,60.2
2023-02-22,01107,Alabama,AL,Pickens County,52.7,64.5
2023-02-22,01109,Alabama,AL,Pike County,43.8,53.2
2023-02-22,01111,Alabama,AL,Randolph County,34.3,41.7
2023-02-22,01113,Alabama,AL,Russell County,44.4,58.6
2023-02-22,01117,Alabama,AL,Shelby County,37.7,46.5
2023-02-22,01115,Alabama,AL,St. Clair County,40.5,48.1
2023-02-22,01119,Alabama,AL,Sumter County,54.3,71.2
2023-02-22,01121,Alabama,AL,Talladega County,37.8,45.7
