Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-04,01001,Alabama,AL,Autauga County,44.6,56
2022-06-04,01003,Alabama,AL,Baldwin County,51.4,64.8
2022-06-04,01005,Alabama,AL,Barbour County,45.8,56.1
2022-06-04,01007,Alabama,AL,Bibb County,34.9,42.7
2022-06-04,01009,Alabama,AL,Blount County,31.9,38.6
2022-06-04,01011,Alabama,AL,Bullock County,54.4,68.9
2022-06-04,01013,Alabama,AL,Butler County,39.7,50
2022-06-04,01015,Alabama,AL,Calhoun County,47.3,57.6
2022-06-04,01017,Alabama,AL,Chambers County,31.7,38.1
2022-06-04,01019,Alabama,AL,Cherokee County,30.9,38.2
2022-06-04,01021,Alabama,AL,Chilton County,36.5,44.5
2022-06-04,01023,Alabama,AL,Choctaw County,66.8,82.8
2022-06-04,01025,Alabama,AL,Clarke County,51.4,63.2
2022-06-04,01027,Alabama,AL,Clay County,42.2,50.8
2022-06-04,01029,Alabama,AL,Cleburne County,29,34.7
2022-06-04,01031,Alabama,AL,Coffee County,47.7,59.4
2022-06-04,01033,Alabama,AL,Colbert County,48.3,57.4
2022-06-04,01035,Alabama,AL,Conecuh County,44,57.2
2022-06-04,01037,Alabama,AL,Coosa County,40.8,49.1
2022-06-04,01039,Alabama,AL,Covington County,38.3,46.6
2022-06-04,01041,Alabama,AL,Crenshaw County,34.7,42
2022-06-04,01043,Alabama,AL,Cullman County,38.4,45.3
2022-06-04,01045,Alabama,AL,Dale County,48.3,57.6
2022-06-04,01047,Alabama,AL,Dallas County,45.8,59.3
2022-06-04,01049,Alabama,AL,DeKalb County,34.2,42
2022-06-04,01051,Alabama,AL,Elmore County,46.8,57.9
2022-06-04,01053,Alabama,AL,Escambia County,36.8,46.9
2022-06-04,01055,Alabama,AL,Etowah County,41.3,49.7
2022-06-04,01057,Alabama,AL,Fayette County,35.1,41.1
2022-06-04,01059,Alabama,AL,Franklin County,44,53.7
2022-06-04,01061,Alabama,AL,Geneva County,40.5,49
2022-06-04,01063,Alabama,AL,Greene County,51.3,64.1
2022-06-04,01065,Alabama,AL,Hale County,61.6,73
2022-06-04,01067,Alabama,AL,Henry County,45.7,54.9
2022-06-04,01069,Alabama,AL,Houston County,43.6,52
2022-06-04,01071,Alabama,AL,Jackson County,49.8,60.5
2022-06-04,01073,Alabama,AL,Jefferson County,58.8,72.4
2022-06-04,01075,Alabama,AL,Lamar County,44.3,51.3
2022-06-04,01077,Alabama,AL,Lauderdale County,47,57.9
2022-06-04,01079,Alabama,AL,Lawrence County,47.4,55.4
2022-06-04,01081,Alabama,AL,Lee County,40.5,48.4
2022-06-04,01083,Alabama,AL,Limestone County,39.2,46.8
2022-06-04,01085,Alabama,AL,Lowndes County,51.4,65.8
2022-06-04,01087,Alabama,AL,Macon County,48.5,60.8
2022-06-04,01089,Alabama,AL,Madison County,62.8,77.2
2022-06-04,01091,Alabama,AL,Marengo County,54.7,67.4
2022-06-04,01093,Alabama,AL,Marion County,36.8,42.9
2022-06-04,01095,Alabama,AL,Marshall County,46,55.9
2022-06-04,01097,Alabama,AL,Mobile County,50.3,61
2022-06-04,01099,Alabama,AL,Monroe County,43.9,55
2022-06-04,01101,Alabama,AL,Montgomery County,52.8,66.6
2022-06-04,01103,Alabama,AL,Morgan County,43.9,51.7
2022-06-04,01105,Alabama,AL,Perry County,49,58.8
2022-06-04,01107,Alabama,AL,Pickens County,50.1,61.7
2022-06-04,01109,Alabama,AL,Pike County,42.5,51.4
2022-06-04,01111,Alabama,AL,Randolph County,33.2,40.6
2022-06-04,01113,Alabama,AL,Russell County,42,56
2022-06-04,01117,Alabama,AL,Shelby County,36.5,45.2
2022-06-04,01115,Alabama,AL,St. Clair County,39.4,46.9
2022-06-04,01119,Alabama,AL,Sumter County,52,68.9
2022-06-04,01121,Alabama,AL,Talladega County,36.8,44.7
2022-06-04,01123,Alabama,AL,Tallapoosa County,38.9,45.9
2022-06-04,01125,Alabama,AL,Tuscaloosa County,44.1,53.2
2022-06-04,01127,Alabama,AL,Walker County,47.6,56.7
2022-06-04,01129,Alabama,AL,Washington County,46.2,56.1
2022-06-04,01131,Alabama,AL,Wilcox County,54.1,67.6
2022-06-04,01133,Alabama,AL,Winston County,22.1,26.5
2022-06-04,02013,Alaska,AK,Aleutians East Borough,73.9,84.5
2022-06-04,02016,Alaska,AK,Aleutians West CA,63.2,74.7
2022-06-04,02020,Alaska,AK,Anchorage Muny,68.2,76.3
2022-06-04,02050,Alaska,AK,Bethel CA,67.6,72.2
2022-06-04,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-06-04,02068,Alaska,AK,Denali Borough,54.1,63.1
2022-06-04,02070,Alaska,AK,Dillingham CA,52.6,57.7
2022-06-04,02090,Alaska,AK,Fairbanks North Star Borough,60.6,68.5
2022-06-04,02100,Alaska,AK,Haines Borough,69.2,74.2
2022-06-04,02105,Alaska,AK,Hoonah-Angoon CA,69.9,74.1
2022-06-04,02110,Alaska,AK,Juneau Cty&Bor,77.4,83.9
2022-06-04,02122,Alaska,AK,Kenai Peninsula Borough,48.8,54
2022-06-04,02130,Alaska,AK,Ketchikan Gateway Borough,66,72.2
2022-06-04,02150,Alaska,AK,Kodiak Island Borough,65.6,72.4
2022-06-04,02158,Alaska,AK,Kusilvak Census Area,68,72.6
2022-06-04,02164,Alaska,AK,Lake and Peninsula Borough,59.2,64.5
2022-06-04,02170,Alaska,AK,Matanuska-Susitna Borough,41.1,46.3
2022-06-04,02180,Alaska,AK,Nome CA,70.9,74.1
2022-06-04,02185,Alaska,AK,North Slope Borough,39.2,41.9
2022-06-04,02188,Alaska,AK,Northwest Arctic Borough,61.8,65.7
2022-06-04,02195,Alaska,AK,Petersburg CA,76.3,81.7
2022-06-04,02198,Alaska,AK,Prince of Wales-Hyder CA,53.8,58.9
2022-06-04,02220,Alaska,AK,Sitka Cty&Bor,78.8,84
2022-06-04,02230,Alaska,AK,Skagway Muny,73.1,78.7
2022-06-04,02240,Alaska,AK,Southeast Fairbanks CA,41,46
2022-06-04,02261,Alaska,AK,Valdez-Cordova Census Area,63.5,68.4
2022-06-04,02275,Alaska,AK,Wrangell Cty&Bor,59.2,62
2022-06-04,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.7
2022-06-04,02290,Alaska,AK,Yukon-Koyukuk CA,77.4,83.4
2022-06-04,04001,Arizona,AZ,Apache County,95,95
2022-06-04,04003,Arizona,AZ,Cochise County,65.9,81.4
2022-06-04,04005,Arizona,AZ,Coconino County,77.8,91.6
2022-06-04,04007,Arizona,AZ,Gila County,59.7,69.3
2022-06-04,04009,Arizona,AZ,Graham County,64.4,73.7
2022-06-04,04011,Arizona,AZ,Greenlee County,44.2,49.5
2022-06-04,04012,Arizona,AZ,La Paz County,48.8,61
2022-06-04,04013,Arizona,AZ,Maricopa County,57.9,67.7
2022-06-04,04015,Arizona,AZ,Mohave County,42,51.2
2022-06-04,04017,Arizona,AZ,Navajo County,78.5,93.7
2022-06-04,04019,Arizona,AZ,Pima County,69.8,83.3
2022-06-04,04021,Arizona,AZ,Pinal County,54.5,63
2022-06-04,04023,Arizona,AZ,Santa Cruz County,95,95
2022-06-04,04025,Arizona,AZ,Yavapai County,47.3,57.5
2022-06-04,04027,Arizona,AZ,Yuma County,70.9,92.2
2022-06-04,05001,Arkansas,AR,Arkansas County,56.3,65.6
2022-06-04,05003,Arkansas,AR,Ashley County,50.4,59
2022-06-04,05005,Arkansas,AR,Baxter County,47.3,55.3
2022-06-04,05007,Arkansas,AR,Benton County,53.9,65.6
2022-06-04,05009,Arkansas,AR,Boone County,37.8,44.6
2022-06-04,05011,Arkansas,AR,Bradley County,57.4,67.7
2022-06-04,05013,Arkansas,AR,Calhoun County,37.5,43.7
2022-06-04,05015,Arkansas,AR,Carroll County,48.2,57.9
2022-06-04,05017,Arkansas,AR,Chicot County,55,66.2
2022-06-04,05019,Arkansas,AR,Clark County,49.3,57.3
2022-06-04,05021,Arkansas,AR,Clay County,46,52.2
2022-06-04,05023,Arkansas,AR,Cleburne County,44.8,52.1
2022-06-04,05025,Arkansas,AR,Cleveland County,53.4,61.2
2022-06-04,05027,Arkansas,AR,Columbia County,49.1,59.1
2022-06-04,05029,Arkansas,AR,Conway County,54.3,62.2
2022-06-04,05031,Arkansas,AR,Craighead County,45.9,54.3
2022-06-04,05033,Arkansas,AR,Crawford County,46.2,54
2022-06-04,05035,Arkansas,AR,Crittenden County,45.5,55.4
2022-06-04,05037,Arkansas,AR,Cross County,51.4,59.4
2022-06-04,05039,Arkansas,AR,Dallas County,56.9,65.1
2022-06-04,05041,Arkansas,AR,Desha County,60.4,72.5
2022-06-04,05043,Arkansas,AR,Drew County,48.4,56.7
2022-06-04,05045,Arkansas,AR,Faulkner County,51.7,60
2022-06-04,05047,Arkansas,AR,Franklin County,48.8,54.6
2022-06-04,05049,Arkansas,AR,Fulton County,32.8,38.5
2022-06-04,05051,Arkansas,AR,Garland County,45.9,54.4
2022-06-04,05053,Arkansas,AR,Grant County,46.2,53.7
2022-06-04,05055,Arkansas,AR,Greene County,43.5,50
2022-06-04,05057,Arkansas,AR,Hempstead County,40.8,50.7
2022-06-04,05059,Arkansas,AR,Hot Spring County,42.9,49.1
2022-06-04,05061,Arkansas,AR,Howard County,54.9,64.7
2022-06-04,05063,Arkansas,AR,Independence County,41.7,48.6
2022-06-04,05065,Arkansas,AR,Izard County,38.3,44.8
2022-06-04,05067,Arkansas,AR,Jackson County,39.3,46
2022-06-04,05069,Arkansas,AR,Jefferson County,45.1,56.9
2022-06-04,05071,Arkansas,AR,Johnson County,49.5,58.6
2022-06-04,05073,Arkansas,AR,Lafayette County,42.3,50.4
2022-06-04,05075,Arkansas,AR,Lawrence County,47.2,55.6
2022-06-04,05077,Arkansas,AR,Lee County,39.1,47.5
2022-06-04,05079,Arkansas,AR,Lincoln County,35.6,42.5
2022-06-04,05081,Arkansas,AR,Little River County,40.7,50.1
2022-06-04,05083,Arkansas,AR,Logan County,47.3,54.3
2022-06-04,05085,Arkansas,AR,Lonoke County,47.9,56
2022-06-04,05087,Arkansas,AR,Madison County,43.6,50.8
2022-06-04,05089,Arkansas,AR,Marion County,36.3,42.8
2022-06-04,05091,Arkansas,AR,Miller County,32.5,42.9
2022-06-04,05093,Arkansas,AR,Mississippi County,41.5,49.1
2022-06-04,05095,Arkansas,AR,Monroe County,56.8,70
2022-06-04,05097,Arkansas,AR,Montgomery County,36.6,43.3
2022-06-04,05099,Arkansas,AR,Nevada County,45.2,57.9
2022-06-04,05101,Arkansas,AR,Newton County,34.1,41.2
2022-06-04,05103,Arkansas,AR,Ouachita County,54.7,62.9
2022-06-04,05105,Arkansas,AR,Perry County,52.1,60.5
2022-06-04,05107,Arkansas,AR,Phillips County,50.5,59.6
2022-06-04,05109,Arkansas,AR,Pike County,42.3,52.4
2022-06-04,05111,Arkansas,AR,Poinsett County,45.3,53.5
2022-06-04,05113,Arkansas,AR,Polk County,36.1,44.3
2022-06-04,05115,Arkansas,AR,Pope County,50,58.1
2022-06-04,05117,Arkansas,AR,Prairie County,43.6,52.5
2022-06-04,05119,Arkansas,AR,Pulaski County,58.9,69.4
2022-06-04,05121,Arkansas,AR,Randolph County,41.1,49.7
2022-06-04,05125,Arkansas,AR,Saline County,51,59.2
2022-06-04,05127,Arkansas,AR,Scott County,48.6,57.9
2022-06-04,05129,Arkansas,AR,Searcy County,39.3,46
2022-06-04,05131,Arkansas,AR,Sebastian County,50.2,60.5
2022-06-04,05133,Arkansas,AR,Sevier County,46.2,54.1
2022-06-04,05135,Arkansas,AR,Sharp County,39.2,46.5
2022-06-04,05123,Arkansas,AR,St. Francis County,51,59.9
2022-06-04,05137,Arkansas,AR,Stone County,36.7,42.6
2022-06-04,05139,Arkansas,AR,Union County,49.4,62.1
2022-06-04,05141,Arkansas,AR,Van Buren County,42.1,47.8
2022-06-04,05143,Arkansas,AR,Washington County,56.4,67.6
2022-06-04,05145,Arkansas,AR,White County,44.6,52.1
2022-06-04,05147,Arkansas,AR,Woodruff County,56.7,64.9
2022-06-04,05149,Arkansas,AR,Yell County,49.2,56
2022-06-04,06001,California,CA,Alameda County,82.7,90.9
2022-06-04,06005,California,CA,Amador County,53.9,67.3
2022-06-04,06007,California,CA,Butte County,54.1,59.2
2022-06-04,06009,California,CA,Calaveras County,54.9,69.9
2022-06-04,06011,California,CA,Colusa County,61.6,68.6
2022-06-04,06013,California,CA,Contra Costa County,82.3,87.3
2022-06-04,06015,California,CA,Del Norte County,43.9,49.9
2022-06-04,06017,California,CA,El Dorado County,63.1,69.4
2022-06-04,06019,California,CA,Fresno County,61.7,68.5
2022-06-04,06021,California,CA,Glenn County,55.9,62.6
2022-06-04,06023,California,CA,Humboldt County,66.4,73.1
2022-06-04,06025,California,CA,Imperial County,95,95
2022-06-04,06029,California,CA,Kern County,54.2,60.6
2022-06-04,06031,California,CA,Kings County,50.9,58
2022-06-04,06033,California,CA,Lake County,59.8,66.5
2022-06-04,06035,California,CA,Lassen County,37.9,42.5
2022-06-04,06037,California,CA,Los Angeles County,72.7,81.3
2022-06-04,06039,California,CA,Madera County,54.5,61.7
2022-06-04,06041,California,CA,Marin County,89.3,95
2022-06-04,06045,California,CA,Mendocino County,68.1,76.1
2022-06-04,06047,California,CA,Merced County,51.3,65.7
2022-06-04,06053,California,CA,Monterey County,73.3,81.6
2022-06-04,06055,California,CA,Napa County,78.6,87.5
2022-06-04,06057,California,CA,Nevada County,64.4,72
2022-06-04,06059,California,CA,Orange County,72.5,80.1
2022-06-04,06061,California,CA,Placer County,68.1,73.1
2022-06-04,06065,California,CA,Riverside County,60,66.9
2022-06-04,06067,California,CA,Sacramento County,68.2,74.3
2022-06-04,06069,California,CA,San Benito County,67.6,73.3
2022-06-04,06071,California,CA,San Bernardino County,58.4,64.3
2022-06-04,06073,California,CA,San Diego County,76.6,95
2022-06-04,06075,California,CA,San Francisco County,84.1,94.2
2022-06-04,06077,California,CA,San Joaquin County,59.8,75.9
2022-06-04,06079,California,CA,San Luis Obispo County,61.2,67.6
2022-06-04,06081,California,CA,San Mateo County,84.4,92.8
2022-06-04,06083,California,CA,Santa Barbara County,71.7,79.5
2022-06-04,06085,California,CA,Santa Clara County,86.7,94.4
2022-06-04,06087,California,CA,Santa Cruz County,79.1,86.7
2022-06-04,06089,California,CA,Shasta County,50.3,57.1
2022-06-04,06093,California,CA,Siskiyou County,54.3,60.8
2022-06-04,06095,California,CA,Solano County,68.7,78.4
2022-06-04,06097,California,CA,Sonoma County,78.7,86
2022-06-04,06099,California,CA,Stanislaus County,54.8,70.1
2022-06-04,06101,California,CA,Sutter County,61.6,67.5
2022-06-04,06103,California,CA,Tehama County,43.2,49
2022-06-04,06107,California,CA,Tulare County,54.7,61.3
2022-06-04,06109,California,CA,Tuolumne County,57.1,70.1
2022-06-04,06111,California,CA,Ventura County,72.6,79.6
2022-06-04,06113,California,CA,Yolo County,70.8,78.4
2022-06-04,06115,California,CA,Yuba County,55.2,61.1
2022-06-04,08001,Colorado,CO,Adams County,68.7,74.3
2022-06-04,08003,Colorado,CO,Alamosa County,56.9,63.4
2022-06-04,08005,Colorado,CO,Arapahoe County,68.7,74.4
2022-06-04,08007,Colorado,CO,Archuleta County,57.9,64.5
2022-06-04,08009,Colorado,CO,Baca County,39.6,41
2022-06-04,08011,Colorado,CO,Bent County,27,28.1
2022-06-04,08013,Colorado,CO,Boulder County,79,86.1
2022-06-04,08014,Colorado,CO,Broomfield County,81.1,85.7
2022-06-04,08015,Colorado,CO,Chaffee County,64.4,69.8
2022-06-04,08017,Colorado,CO,Cheyenne County,33.5,34.2
2022-06-04,08019,Colorado,CO,Clear Creek County,49.4,55
2022-06-04,08021,Colorado,CO,Conejos County,49.8,54.4
2022-06-04,08023,Colorado,CO,Costilla County,60.7,63.1
2022-06-04,08025,Colorado,CO,Crowley County,21.9,23.5
2022-06-04,08027,Colorado,CO,Custer County,49.1,53.8
2022-06-04,08029,Colorado,CO,Delta County,48.1,52.8
2022-06-04,08031,Colorado,CO,Denver County,76.4,83.9
2022-06-04,08033,Colorado,CO,Dolores County,42.2,48.6
2022-06-04,08035,Colorado,CO,Douglas County,74,80.6
2022-06-04,08037,Colorado,CO,Eagle County,82.8,95
2022-06-04,08041,Colorado,CO,El Paso County,65.1,75
2022-06-04,08039,Colorado,CO,Elbert County,37.8,41.4
2022-06-04,08043,Colorado,CO,Fremont County,44.9,50.6
2022-06-04,08045,Colorado,CO,Garfield County,65,71.5
2022-06-04,08047,Colorado,CO,Gilpin County,58.3,64.7
2022-06-04,08049,Colorado,CO,Grand County,63.6,73.8
2022-06-04,08051,Colorado,CO,Gunnison County,69.7,77.2
2022-06-04,08053,Colorado,CO,Hinsdale County,64.4,66.5
2022-06-04,08055,Colorado,CO,Huerfano County,54.5,59.7
2022-06-04,08057,Colorado,CO,Jackson County,46,48.1
2022-06-04,08059,Colorado,CO,Jefferson County,77.9,84.6
2022-06-04,08061,Colorado,CO,Kiowa County,37.6,38.9
2022-06-04,08063,Colorado,CO,Kit Carson County,39.1,42.2
2022-06-04,08067,Colorado,CO,La Plata County,71,79.2
2022-06-04,08065,Colorado,CO,Lake County,60.1,68.5
2022-06-04,08069,Colorado,CO,Larimer County,68.5,75.7
2022-06-04,08071,Colorado,CO,Las Animas County,61.9,67
2022-06-04,08073,Colorado,CO,Lincoln County,36.3,37.7
2022-06-04,08075,Colorado,CO,Logan County,38.4,40.8
2022-06-04,08077,Colorado,CO,Mesa County,50.3,55.2
2022-06-04,08079,Colorado,CO,Mineral County,83.9,86.9
2022-06-04,08081,Colorado,CO,Moffat County,43.6,48.8
2022-06-04,08083,Colorado,CO,Montezuma County,69.6,80.9
2022-06-04,08085,Colorado,CO,Montrose County,49.5,55.2
2022-06-04,08087,Colorado,CO,Morgan County,48.8,54.2
2022-06-04,08089,Colorado,CO,Otero County,49.6,53
2022-06-04,08091,Colorado,CO,Ouray County,66.6,73.8
2022-06-04,08093,Colorado,CO,Park County,47.9,51.9
2022-06-04,08095,Colorado,CO,Phillips County,52.7,58.3
2022-06-04,08097,Colorado,CO,Pitkin County,83.8,95
2022-06-04,08099,Colorado,CO,Prowers County,43.3,47.4
2022-06-04,08101,Colorado,CO,Pueblo County,57.2,62.9
2022-06-04,08103,Colorado,CO,Rio Blanco County,38.9,44.5
2022-06-04,08105,Colorado,CO,Rio Grande County,63.8,70.3
2022-06-04,08107,Colorado,CO,Routt County,76.2,85.3
2022-06-04,08109,Colorado,CO,Saguache County,36.1,38.8
2022-06-04,08111,Colorado,CO,San Juan County,95,95
2022-06-04,08113,Colorado,CO,San Miguel County,83.8,95
2022-06-04,08115,Colorado,CO,Sedgwick County,52.7,57.4
2022-06-04,08117,Colorado,CO,Summit County,85.2,95
2022-06-04,08119,Colorado,CO,Teller County,54.5,57.2
2022-06-04,08121,Colorado,CO,Washington County,31.3,34.7
2022-06-04,08123,Colorado,CO,Weld County,61.7,66
2022-06-04,08125,Colorado,CO,Yuma County,44.3,49.4
2022-06-04,09001,Connecticut,CT,Fairfield County,82.5,95
2022-06-04,09003,Connecticut,CT,Hartford County,76.5,88.5
2022-06-04,09005,Connecticut,CT,Litchfield County,76.2,88.1
2022-06-04,09007,Connecticut,CT,Middlesex County,84.2,95
2022-06-04,09009,Connecticut,CT,New Haven County,78.7,95
2022-06-04,09011,Connecticut,CT,New London County,80.1,94.2
2022-06-04,09013,Connecticut,CT,Tolland County,67.5,77.1
2022-06-04,09015,Connecticut,CT,Windham County,64.6,74.6
2022-06-04,10001,Delaware,DE,Kent County,56.6,65.8
2022-06-04,10003,Delaware,DE,New Castle County,69.7,84.4
2022-06-04,10005,Delaware,DE,Sussex County,69.1,81.9
2022-06-04,11001,District of Columbia,DC,District of Columbia,74.8,95
2022-06-04,12001,Florida,FL,Alachua County,66.7,76.2
2022-06-04,12003,Florida,FL,Baker County,36.7,44.4
2022-06-04,12005,Florida,FL,Bay County,53.6,63.4
2022-06-04,12007,Florida,FL,Bradford County,44.8,53.4
2022-06-04,12009,Florida,FL,Brevard County,65.3,76.4
2022-06-04,12011,Florida,FL,Broward County,71.9,85.8
2022-06-04,12013,Florida,FL,Calhoun County,35,41.7
2022-06-04,12015,Florida,FL,Charlotte County,65.9,79.5
2022-06-04,12017,Florida,FL,Citrus County,56.7,64.5
2022-06-04,12019,Florida,FL,Clay County,54.6,64.7
2022-06-04,12021,Florida,FL,Collier County,70.7,83.1
2022-06-04,12023,Florida,FL,Columbia County,42.2,49.2
2022-06-04,12027,Florida,FL,DeSoto County,46.9,59.4
2022-06-04,12029,Florida,FL,Dixie County,34.6,44.1
2022-06-04,12031,Florida,FL,Duval County,61.5,71
2022-06-04,12033,Florida,FL,Escambia County,56.4,66
2022-06-04,12035,Florida,FL,Flagler County,64,73.2
2022-06-04,12037,Florida,FL,Franklin County,48.5,54.4
2022-06-04,12039,Florida,FL,Gadsden County,58.4,66.1
2022-06-04,12041,Florida,FL,Gilchrist County,36.9,42.6
2022-06-04,12043,Florida,FL,Glades County,34.2,41.5
2022-06-04,12045,Florida,FL,Gulf County,52.5,60
2022-06-04,12047,Florida,FL,Hamilton County,35.1,41.2
2022-06-04,12049,Florida,FL,Hardee County,43.1,49.8
2022-06-04,12051,Florida,FL,Hendry County,50.2,62.3
2022-06-04,12053,Florida,FL,Hernando County,55.3,62.4
2022-06-04,12055,Florida,FL,Highlands County,52.8,65.1
2022-06-04,12057,Florida,FL,Hillsborough County,63.3,75
2022-06-04,12059,Florida,FL,Holmes County,29.6,35.7
2022-06-04,12061,Florida,FL,Indian River County,67.8,80.7
2022-06-04,12063,Florida,FL,Jackson County,43.7,52.1
2022-06-04,12065,Florida,FL,Jefferson County,60,71.9
2022-06-04,12067,Florida,FL,Lafayette County,39.7,44.4
2022-06-04,12069,Florida,FL,Lake County,66.4,76
2022-06-04,12071,Florida,FL,Lee County,62.5,73
2022-06-04,12073,Florida,FL,Leon County,57.1,65.8
2022-06-04,12075,Florida,FL,Levy County,47.5,55.4
2022-06-04,12077,Florida,FL,Liberty County,34.3,39.1
2022-06-04,12079,Florida,FL,Madison County,46.4,55.2
2022-06-04,12081,Florida,FL,Manatee County,62.2,72.4
2022-06-04,12083,Florida,FL,Marion County,57.3,64.9
2022-06-04,12085,Florida,FL,Martin County,64.1,74.4
2022-06-04,12086,Florida,FL,Miami-Dade County,85.7,95
2022-06-04,12087,Florida,FL,Monroe County,79,95
2022-06-04,12089,Florida,FL,Nassau County,58.1,66.9
2022-06-04,12091,Florida,FL,Okaloosa County,64.6,77
2022-06-04,12093,Florida,FL,Okeechobee County,46.7,54.8
