Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-22,01001,Alabama,AL,Autauga County,44.2,55.6
2022-04-22,01003,Alabama,AL,Baldwin County,50.9,64.3
2022-04-22,01005,Alabama,AL,Barbour County,45.3,55.6
2022-04-22,01007,Alabama,AL,Bibb County,34.7,42.5
2022-04-22,01009,Alabama,AL,Blount County,31.7,38.4
2022-04-22,01011,Alabama,AL,Bullock County,53.4,67.3
2022-04-22,01013,Alabama,AL,Butler County,39.5,49.7
2022-04-22,01015,Alabama,AL,Calhoun County,46.9,57.3
2022-04-22,01017,Alabama,AL,Chambers County,31.5,37.8
2022-04-22,01019,Alabama,AL,Cherokee County,30.7,37.9
2022-04-22,01021,Alabama,AL,Chilton County,36.3,44.3
2022-04-22,01023,Alabama,AL,Choctaw County,66.2,82
2022-04-22,01025,Alabama,AL,Clarke County,51.2,63
2022-04-22,01027,Alabama,AL,Clay County,41.7,50.6
2022-04-22,01029,Alabama,AL,Cleburne County,28.8,34.5
2022-04-22,01031,Alabama,AL,Coffee County,47.3,58.8
2022-04-22,01033,Alabama,AL,Colbert County,48,57.1
2022-04-22,01035,Alabama,AL,Conecuh County,43.7,56.8
2022-04-22,01037,Alabama,AL,Coosa County,40.6,48.8
2022-04-22,01039,Alabama,AL,Covington County,38.1,46.4
2022-04-22,01041,Alabama,AL,Crenshaw County,34.4,41.7
2022-04-22,01043,Alabama,AL,Cullman County,38.2,45.1
2022-04-22,01045,Alabama,AL,Dale County,48,57.2
2022-04-22,01047,Alabama,AL,Dallas County,45.5,59.1
2022-04-22,01049,Alabama,AL,DeKalb County,33.9,41.7
2022-04-22,01051,Alabama,AL,Elmore County,46.4,57.5
2022-04-22,01053,Alabama,AL,Escambia County,36.5,46.6
2022-04-22,01055,Alabama,AL,Etowah County,41.1,49.5
2022-04-22,01057,Alabama,AL,Fayette County,35,40.8
2022-04-22,01059,Alabama,AL,Franklin County,43.6,53.3
2022-04-22,01061,Alabama,AL,Geneva County,40.3,48.6
2022-04-22,01063,Alabama,AL,Greene County,50.8,63.7
2022-04-22,01065,Alabama,AL,Hale County,61.4,72.8
2022-04-22,01067,Alabama,AL,Henry County,45.5,54.7
2022-04-22,01069,Alabama,AL,Houston County,43.2,51.7
2022-04-22,01071,Alabama,AL,Jackson County,49.4,60.1
2022-04-22,01073,Alabama,AL,Jefferson County,58.2,71.9
2022-04-22,01075,Alabama,AL,Lamar County,44,51
2022-04-22,01077,Alabama,AL,Lauderdale County,46.6,57.6
2022-04-22,01079,Alabama,AL,Lawrence County,47.1,55.1
2022-04-22,01081,Alabama,AL,Lee County,40.2,48.1
2022-04-22,01083,Alabama,AL,Limestone County,39,46.5
2022-04-22,01085,Alabama,AL,Lowndes County,51.1,65.4
2022-04-22,01087,Alabama,AL,Macon County,48,60.3
2022-04-22,01089,Alabama,AL,Madison County,62.2,76.6
2022-04-22,01091,Alabama,AL,Marengo County,54.4,67.1
2022-04-22,01093,Alabama,AL,Marion County,36.5,42.7
2022-04-22,01095,Alabama,AL,Marshall County,45.7,55.5
2022-04-22,01097,Alabama,AL,Mobile County,49.9,60.6
2022-04-22,01099,Alabama,AL,Monroe County,43.7,54.7
2022-04-22,01101,Alabama,AL,Montgomery County,52.2,66
2022-04-22,01103,Alabama,AL,Morgan County,43.6,51.5
2022-04-22,01105,Alabama,AL,Perry County,48.6,58.5
2022-04-22,01107,Alabama,AL,Pickens County,49.6,60.9
2022-04-22,01109,Alabama,AL,Pike County,42.2,51.1
2022-04-22,01111,Alabama,AL,Randolph County,32.9,40.4
2022-04-22,01113,Alabama,AL,Russell County,41.3,55.4
2022-04-22,01117,Alabama,AL,Shelby County,36.3,44.9
2022-04-22,01115,Alabama,AL,St. Clair County,39.1,46.7
2022-04-22,01119,Alabama,AL,Sumter County,51.4,68.3
2022-04-22,01121,Alabama,AL,Talladega County,36.6,44.5
2022-04-22,01123,Alabama,AL,Tallapoosa County,38.6,45.7
2022-04-22,01125,Alabama,AL,Tuscaloosa County,43.7,52.9
2022-04-22,01127,Alabama,AL,Walker County,47.2,56.5
2022-04-22,01129,Alabama,AL,Washington County,46,55.9
2022-04-22,01131,Alabama,AL,Wilcox County,53.9,67.4
2022-04-22,01133,Alabama,AL,Winston County,22,26.4
2022-04-22,02013,Alaska,AK,Aleutians East Borough,75.3,85.2
2022-04-22,02016,Alaska,AK,Aleutians West CA,62.8,74.7
2022-04-22,02020,Alaska,AK,Anchorage Muny,67.7,75.8
2022-04-22,02050,Alaska,AK,Bethel CA,67.2,72.3
2022-04-22,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-22,02068,Alaska,AK,Denali Borough,54.3,62.9
2022-04-22,02070,Alaska,AK,Dillingham CA,52.4,57.4
