Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-18,01001,Alabama,AL,Autauga County,44.1,55.6
2022-04-18,01003,Alabama,AL,Baldwin County,50.8,64.3
2022-04-18,01005,Alabama,AL,Barbour County,45.3,55.6
2022-04-18,01007,Alabama,AL,Bibb County,34.7,42.5
2022-04-18,01009,Alabama,AL,Blount County,31.7,38.3
2022-04-18,01011,Alabama,AL,Bullock County,53.3,67.2
2022-04-18,01013,Alabama,AL,Butler County,39.4,49.6
2022-04-18,01015,Alabama,AL,Calhoun County,46.9,57.2
2022-04-18,01017,Alabama,AL,Chambers County,31.4,37.8
2022-04-18,01019,Alabama,AL,Cherokee County,30.7,37.8
2022-04-18,01021,Alabama,AL,Chilton County,36.3,44.2
2022-04-18,01023,Alabama,AL,Choctaw County,66.2,81.9
2022-04-18,01025,Alabama,AL,Clarke County,51.1,63
2022-04-18,01027,Alabama,AL,Clay County,41.7,50.5
2022-04-18,01029,Alabama,AL,Cleburne County,28.8,34.5
2022-04-18,01031,Alabama,AL,Coffee County,47.2,58.7
2022-04-18,01033,Alabama,AL,Colbert County,48,57
2022-04-18,01035,Alabama,AL,Conecuh County,43.6,56.8
2022-04-18,01037,Alabama,AL,Coosa County,40.6,48.8
2022-04-18,01039,Alabama,AL,Covington County,38.1,46.3
2022-04-18,01041,Alabama,AL,Crenshaw County,34.4,41.7
2022-04-18,01043,Alabama,AL,Cullman County,38.2,45.1
2022-04-18,01045,Alabama,AL,Dale County,47.9,57.1
2022-04-18,01047,Alabama,AL,Dallas County,45.4,59
2022-04-18,01049,Alabama,AL,DeKalb County,33.9,41.7
2022-04-18,01051,Alabama,AL,Elmore County,46.4,57.5
2022-04-18,01053,Alabama,AL,Escambia County,36.5,46.5
2022-04-18,01055,Alabama,AL,Etowah County,41,49.4
2022-04-18,01057,Alabama,AL,Fayette County,35,40.8
2022-04-18,01059,Alabama,AL,Franklin County,43.6,53.3
